"Path","SizeBytes","Sha256"
"tools/redmod/scripts/cyberpunk/UI/widgets/notifications/stealth_alert.script","4249","A849481544D588A35D9C76627FB30B89841570BFA51FCEF21AC19F1D3B4E007A"
"tools/redmod/scripts/cyberpunk/UI/widgets/notifications/vehicle_summon_notification.script","10021","A2F9FAC1D5DD0474B266AD078BF4194CBF28155CBE52589DED6F0F291FC74397"
"tools/redmod/scripts/cyberpunk/UI/widgets/quickhacks/quickhackListItem.script","12724","BBCDF87987C80A381FE66CB16985C63B988B593009789EF48B3ACBF3ADA52BF3"
"tools/redmod/scripts/cyberpunk/UI/widgets/quickhacks/quickhacks.script","51366","81837ED62FEB04AE38F38B25FFE52CB5A81AE473DC01CEAABBB3521983A85C43"
"tools/redmod/scripts/cyberpunk/UI/widgets/shared/baseDirectionalIndicatorController.script","375","A255A5CF5C6437B971106FF3FB323E42E480F3DF12B7C99738AC41066C89EB5E"
"tools/redmod/scripts/cyberpunk/UI/widgets/timer/timer.script","2286","D89FEDDE00612E31CDDC822465F228677A47B4304851AEA85091342389C9C774"
"tools/redmod/scripts/cyberpunk/UI/widgets/wanted/wantedBar.script","10896","71770679C2CDC27E19F3B85435ADD68954E56F07B1314C45B50860C04913F115"
"tools/redmod/scripts/cyberpunk/UI/wrappers/journal_wrapper.script","13776","81CCD4FB81DD2CD1026F5AC57EE7D41EDF0A4B034DD404897C1DF31490D713EC"
"tools/redmod/scripts/cyberpunk/vehicles/metroDoorDisplay.script","9673","4D73294D04BDD6168B9CA36015DD9D5F0D9B37171BE3DF1866F442675D5DD03C"
"tools/redmod/scripts/cyberpunk/vehicles/metroLinelist.script","22528","4C8AA3CADC4F7E3354A04F65D2E60D1B0956898B282D6DEF262ACB67B3604160"
"tools/redmod/scripts/cyberpunk/vehicles/tankTurret.script","3077","85CB1BE58653D54FD2887FFD08C605A0590ECDABBD2EA4115610E73B85237943"
"tools/redmod/scripts/exec/damage.script","1862","3DB7800EF4BD91C680DDBEB224081D527ABFAA209A446273E80DE884756E5E47"
"tools/redmod/scripts/exec/statPoolsDebug.script","1628","F4D427333550DF1E6BA7094EB009AE9501D3A10CC0758C6E3FEF8811458082A0"
"tools/redmod/scripts/exec/stats.script","3305","0DC74F4D4E496669A2FE8DF2DBF74DE8E370C8EF4F6E36F0944199BCC821A4C8"
"tools/redmod/scripts/exec/statusEffects.script","880","B7DA12B0B62DABEF30CF8163661EE6484A42A647A06B2325D1053614A0850CD8"
"tools/redmod/scripts/samples/ink/gym_ui/gymUIAnchorButtonController.script","210","6941CCD09E278F5BB9CDE2A13828A7169AFCC54F461466CB464482989495BC89"
"tools/redmod/scripts/samples/ink/gym_ui/gymUIAnchorShowcaseController.script","550","D8BF1C9E193E037AE48430CF0B37B2CB41030647447DD02736347B0AC5D62491"
"tools/redmod/scripts/samples/ink/gym_ui/gymUIAnimationsConstructor.script","2414","A5F46ACAB40DA3569A441DED5E52056E2A64C4D5FF7A73C86C83FAEA523FBF38"
"tools/redmod/scripts/samples/ink/gym_ui/gymUIAnimationsControllers.script","6675","FD5F2019D3D0AD28D9892CF9E16FBB33BFEA29C937B17F3E1F59DEAECD608C42"
"tools/redmod/scripts/samples/ink/gym_ui/gymUIControllers.script","2767","0C481A4356649B7B0DCD6AC4275CAFF469E2F3FA9FA9A20B60B254D37C1CEA04"
"tools/redmod/scripts/samples/ink/gym_ui/gymUIInterpolatorsShowcaseCotroller.script","7558","55181FCE0624AF95EE0E3792E6EF7351744AD895B05BF8637D357467DF98FF48"
"tools/redmod/scripts/samples/ink/gym_ui/gymUITextScrollingController.script","337","D7FED9E00C32A9CDAEF6BBAB6A9AB5DB5CE45E8717CE1620F63EF7B54880D314"
"tools/redmod/scripts/samples/ink/gym_ui/gymUIVideoPlayerController.script","2690","2236C2F85F91DCBDBF50AF3632DDED9110C44489F56A71A165EABC69B0AB95EA"
"tools/redmod/scripts/samples/ink/sampleGameNotifications.script","1101","F9968023CFAE94747956515F2A4B984543CF53908AA9003436B77AFCA8B575EB"
"tools/redmod/scripts/samples/ink/sampleUIAnimations.script","5998","503E462BEE8C47A71C9058EAF87A9D4791657FBF6DDABFD7B01AA60B1D1E43AE"
"tools/redmod/scripts/samples/ink/sampleUIbuttons.script","3344","024B1132E92103055083AE27431438762375B0FD666144564906B02215C334B3"
"tools/redmod/scripts/samples/ink/sampleUIControllers.script","9855","83944FD1B6D14190A487E9E998D071E0D1B8C6D4AC991FD1AC7FB46CA2C09A20"
"tools/redmod/scripts/samples/ink/sampleUISounds.script","698","CF3053156459F0B6F88F38443096F61531F796D514D402C8B0C6B2C6B4D18D59"
"tools/redmod/scripts/samples/ink/sampleUITextSystem.script","7487","F4D2CE182C9F1DDCE6B14805231AC43EA90E3744C8315C8F5AAD8C106291452A"
"tools/redmod/scripts/samples/ink/techqa_temp/template/ImageSwappingController.script","1289","0D606AB1BDA60DC23910E997279681368C6CF7234B5AA59E8F80E7AAF2794DFC"
"tools/redmod/scripts/samples/ink/techqa_temp/template/ui_scripting_crashcourse.script","796","2AE7927B98C62D390D2C6857C6597C44CE4C9FD7DEF432FFFC48E9234E3025A7"
"tools/redmod/scripts/samples/sampleBullet.script","6602","BDBD8F19A9F1CCC56A30772866F5C0B5674CD3C62713331F1925BCF9D544BFDE"
"tools/redmod/scripts/samples/sampleBulletGeneric.script","3641","D93DDD7CB7106D5BE285D8AFFABF1C9C04C1A4DFEC0C2C49FF77B45293EF01E3"
"tools/redmod/scripts/samples/sampleDevice.script","6333","112A5DC3A145C52E0F1906D0EFE8B589F3CBFF2F98A2D41522E0477CDEAE2F65"
"tools/redmod/scripts/samples/sampleGranade.script","2584","4AE37D298C26B59EECB374201502FEBF8427E87015278A034B18EC0D008EA7A1"
"tools/redmod/scripts/samples/sampleInspectionObject.script","1368","F027518B627D2115A11B48F6E5C7A8533924CD07328FB1B9252985C00B4C0320"
"tools/redmod/scripts/samples/samplePersistentState.script","3952","6ECED896E152E4A1A456D43E7473FFCD11B785EB1CA3545D87EA6CC6003B28D4"
"tools/redmod/scripts/samples/sampleSmartBullet.script","23262","18EC2D3AE8153AF07AE16A3BC23FFB84D8DE0F8DB4438DF58B2A8F84C394B100"
"tools/redmod/scripts/samples/sampleTimeObject.script","884","03750F20363B462EBA1B7B3AAD148F8E793E33CFEDF5A4F7A6906E3892E8E260"
"tools/redmod/scripts/samples/sampleVisionModeClues.script","2279","319BC4306271544E3BE389A79D1A55007D20B05B9324CCFAA1FA5B08005FCE3A"
"tools/redmod/scripts/samples/sampleVisionModeWires.script","4824","4FFB7D1905BF1DDB3A7B583910A89A41269CB4B23639254AC3730AAD391C1C23"
"tools/redmod/scripts/tests/disassembleMasterController.script","1626","B7ECFB6E9D588780FAF3AAEC9FB2E64A772A9742032779458516D0DD91D36F13"
"tools/redmod/scripts/tests/functionalFramework/functionalTestsResult.script","256","2B75A042F011C252AF47C56203E77D40AC6E8908FFE60F1C86A22CAF6C9D68A1"
"tools/redmod/scripts/tests/functionalTestsUtils/AT_UI/AT_UI.script","686","C09FD1EB9796CEE1C94FB57F799D99CD43AC16B464522B4A18BFCDFD1140AED5"
"tools/redmod/scripts/tests/functionalTestsUtils/editorResources.script","1179","D8C86A004188D2FC8B2815B82656463DF285667A8A615202E520B8BC646A904D"
"tools/redmod/scripts/tests/functionalTestsUtils/mounting.script","65","63F3CD0AF1A252291971CB36C1F0EE5AACF5F727D260A5FE211D22040B586D26"
"tools/redmod/scripts/tests/functionalTestsUtils/player.script","489","E8CE90A77A29356483BAB945971867C9B447ADDBE147ABC258F87B8256B2EB09"
"tools/redmod/scripts/tests/functionalTestsUtils/playerCamera.script","97","33043A577E53E9F134932AFB7EE34C9E93CAA3542828E983B91C0D3B0BACE651"
"tools/redmod/scripts/tests/functionalTestsUtils/playerCombat.script","186","EC5C62964243569786471DA3181B2F87844D40546C0D51EB70A51ED94DAB9FF9"
"tools/redmod/scripts/tests/functionalTestsUtils/playerVehicle.script","104","B512CE101AC895DD9E0B761297C06F6D66D7768B79A5FA1976FAE00351927FCB"
"tools/redmod/scripts/tests/functionalTestsUtils/uiTests.script","75","48FB029858A8F019BC2D48DF560506AC3CDD51F92E44F0E40295372C81CA76ED"
"tools/redmod/scripts/tests/functionalTestsUtils/workspots.script","5530","DEE043F718CF5E01C609A588D9AFE81CF4B998591C8D37FE9A0076A0596018D0"
"tools/redmod/scripts/tests/functionalTestsUtils/world.script","87","BEDB812037BFA46FA017CBA6AB34A75A6916EAF07FE0FAFEF8B84480FC74A7DB"
"tools/redmod/scripts/tests/GTFBackend/gtf_testCase.script","163","F68CE0BC48B1095F216CA8B71F0649E36B0B1EDD71BADD9C83C21ED390B76C93"
"tools/redmod/scripts/tests/interactionCPODataAccessPoint.script","7377","290C282F14720887E15EDD412927E9B02C797DA4C107EB845D22B5C6325B7CA4"
"tools/redmod/scripts/tests/interactionCPOVotingDevice.script","1497","097FEDC994A46E46A1D6C7EEF40CF696710DA2774832B6C4CF58C541C51C3D79"
"tools/redmod/scripts/tests/interactionMultiplayerTest.script","376","A4A6A85AD32DADB48BCB408E5C4D4D381F1CB87AB162FBEABFEED6C97DE7466C"
"tools/redmod/scripts/tests/testStepLogicImport.script","903","DBD511CD540746B9B23455DCC0ABCDFA17955EA37E3AD771F4557CB2BB5D1510"
"tools/redmod/tweaks/base/gameplay/static_data/attacks.tweak","237","CED99D358606484A8049D2E0B723C87673BD0E86B076ADAE3BCAED152054AA0B"
"tools/redmod/tweaks/base/gameplay/static_data/camera/camera_settings.tweak","480","6F36A2D803B7ABF0491BA0C34173C1AC547D0C4926BC1B03DF3C0950DE8993F7"
"tools/redmod/tweaks/base/gameplay/static_data/camera/fppcameraparamsets.tweak","14961","6D8B04DA2ECBE4520EEC328B4113B978B53EC21D740E4B09D98C693E2B3FD8EB"
"tools/redmod/tweaks/base/gameplay/static_data/camera/freecameraparams.tweak","267","4A9FFB19A557933AA92BD27B9057B883F476E88DF44FC34345DE244DA4BCC9DE"
"tools/redmod/tweaks/base/gameplay/static_data/camera/screenshot360cameraparams.tweak","351","6FB8A3B6A484BD833E068F78839A70FDC6480232FE5C80C49BFC210279AFB88C"
"tools/redmod/tweaks/base/gameplay/static_data/database/achievements/achievements.tweak","12416","64F73E962B0435A892E1FB489EF94233C357BEDD76A5193F6A7891A0FC8B4FA2"
"tools/redmod/tweaks/base/gameplay/static_data/database/achievements/schema.tweak","315","B5401E71E025E05529E67BFA638EC8A88FAADA6380806A87A8C4AE18F0F90F3E"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/abydos.tweak","1721","0E770272AE0067EAFFFBE475CBB146C05E94A08A6A63CB5F61755E5B0272741D"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/allfoods_2.tweak","2068","9E6DCE8C566DC9BF93E4FEB712841E877381A5785ADBBC5D85D3758BD26144A0"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/allfoods_family.tweak","1179","C94D24C696DB5C340C61D9EBDEC7C516CA864CB1729D3CE50514C6F2EE6A7540"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/allfoods_meat.tweak","2015","63F4282552639A8FDCDB97306F3FF376BCF9E6C5341AD2E7F3E441F9BCBCE48F"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/allworldinsurance.tweak","1839","279FBFEAEFE3BA19A2970D582B35ED3401E6662685A5C885A42A94FE21852543"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/arasaka_lobby.tweak","349","1C02957F30BA116BC7A77B288BBD977E08EFC32F40CE635B9B80F909E6D1DEFF"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/arasaka_propaganda.tweak","2225","D7B04E413E1D6B265A81E3EAB286F815CA9702962ED6C854A6E7EFCAFF74F7AC"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/arasaka_soldier.tweak","3546","24A89639AE58A2098A413C5299608F23F0DA32584134FCE1B3ACF5378D103BBB"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/arasaka.tweak","2659","A53A2EE744835397032DF640AB5576840880CFAA2D87F7910BD491599BD85FE7"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/astromarin.tweak","1051","8455F43B3DD6BF0C777D0CD5B03A1C0385F7C876D158DCE2B81A7C6B35A22B5F"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/avante.tweak","3849","BC887489A583CBDE64763AE71B810F02AB585AD39AD132F52614237021E68607"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/biotechnika.tweak","1931","483116544FFCD3DBD5293EDBC47F1D253D2B6242F6E571C07DDDA417ADCC2C90"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/blastdance.tweak","1570","6705EDC0964B52CE3DAA60A324D06CF97B2799F76D2819DB868BF625FB0292C7"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/bodyimplants.tweak","1973","6FF655163C999FE01E5EC4D5B0A7881AB87382AA9AA213F792E4C62A1B9F6649"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/bolshevik.tweak","1847","C3B272EA40D15B8DFD3D18659EB5D95BCF5D65A3ACC6C0249049655261DE9F93"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/bossfight.tweak","1359","DAA7F90CA9960EF7E3553786BAA045F6E51C2F496E160DED518DCC93B507D892"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/bottomsup.tweak","1847","FC8A9A696A3B51022416BE983E7127D7B6AA6575094A4ABAD296AC7F49308059"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/broseph.tweak","2246","905CEB62E6C9085ABE909A10C8AA4ED16791C2FB7750BBF8C833E9A072283926"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/budget_arms01.tweak","1833","62C167C9D7DA93188734F0FAFFA06DB4940D6C8A8A874E9D579E8D856400912A"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/budget_arms2.tweak","1797","73F35F33D0B11B982252F0EEF9497235B580CFE62EFC8AE72E045B2419BE814E"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/burrito.tweak","1763","47E2FEFDCF2A48AB9569BD6237532990407C86FCA86856E7BF42CE4B42145ACB"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/caliente.tweak","1805","ADD934ECE68CAEC791E6384B21323355C1BCDCA6B18E6715A2A547C78947F0CC"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/champaradise.tweak","1973","BBDA6D3E3FA4E3AE038E61705E3EC401159C23D8D9CE7CE6ECF6AAE41C96A136"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/cheap_as_chips.tweak","1569","314FC4330373AFAF8C586D0779D4FB0AD2B7154E62657CC82837D9F044D94A57"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/chromanticore.tweak","2015","44CDB0B8C04F3C1094D9DE6FFBEF27E5F6401017279B54D2374F2D3C2C50D1FE"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/cirrus.tweak","3009","6FCBF617D41613E3BBD90155CDC9FE89C948E6979EEDA7DE57D314D20F4B46CD"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/combatcab.tweak","1520","A8CE6E4F6EB7672A3F97DC267D4729BA0D564302C5B06BFCFE41DCA2EC2DBF3D"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/combatcab2.tweak","1069","A79201D1D0CE2DB424CFABEAD6904FF507CC95B27641D8E737D687C968E8B491"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/crystal_palace.tweak","491","1926B84E20A86F73FC7E3FBEB0FE062CC3833720E6EAB469365FF3CFD611802F"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/dark_star.tweak","2029","7BC51D5D7EFCB7391A70388509CAFAE6284C212891940568CAA450B4C6F9D617"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/darra.tweak","1099","AA375F890564C495A9729921D899329D8D7E044E9C6CA1F03EA3017C64F09F49"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/delamain.tweak","1805","47DD3CB8FEE6A9A83B19592020FEC8EE5D1007B0EE4A283387AFFEF55EA8CFD9"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/dtr.tweak","1181","A5EE3BFFCCAF8A280F7BEEA9550B2CFCFD6ED2B59846EB1CA51FA1A91CCA8FF6"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/dynalar.tweak","2903","F9B6FF27FBF03E6F0B01EC335E8DAD055E275DC3CCEF1F6B7A1025E42842F165"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/e3boss.tweak","1283","5454955893B6F94294384B9226870CD372F7EDBEB99223F490D9B83A183BC911"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/eji.tweak","1047","812403A7EF31461A0313A3F353624A7E925C2E96AC47967B6C2581C0618C0809"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/elguapo.tweak","1763","B9C6E7109C0DEA7EB49F4B571567DF2E76C61E8793170BDD341F532137136D0F"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/football.tweak","501","26AD10476C44D4901E0D6D27C763AF1D721F063B008200F9D936C8D133FAB9D8"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/foreignbody.tweak","1964","AB0A05623644D09566234910A03A44BB96D26297C3A1E03232AA6075DBF8660B"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/fuyutsuki_boombox.tweak","2183","2B69AD1CF1A021ACECCF074D4B40EE6FE277A4D2105189F4524A522F3D02BE33"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/giovannibrizzi.tweak","1536","67EC5EDA3FA2C4CF6A1D813B32089D04CE35E7EF2F0629CDB52AA217797AC597"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/gomorrah.tweak","1805","4EC6C38F4DA6E20CE078E49FC70CAE295C07F23587C6112F540C9D180B79A6B9"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/gotchrome_doctor.tweak","1003","6F75D022BC3ABF3E402A0AE08C64BBCEC90450FA27EA275243533430960C670F"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/gotchrome_driver.tweak","1003","90DD0561B6C449767D31E01A1840A043637F6EDCDF2042B6118210B17CA42295"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/gotchrome_mechanic.tweak","1037","12CA21622B1BD460D498E044D0400879B353D681A23026D552C31EF906F85F8A"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/gotchrome.tweak","879","A4A190108A8414D942F0FB87D5F359ED02CDCA63DAD37C50A78F2910D5001DFD"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/jigjig_braindance.tweak","2447","BD4571142728637A3FB4FCFA0897407EB9B46EEAAD0B8C4BFBAA07AC78CDF165"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/jigjig_stars.tweak","3669","918A09C5E67576455A556E1ED098FF181C63F41A0AF63ED58EFFB01B34BA6205"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/jigjig_twerk.tweak","1617","4669477DB2AF056B332819632F140DA95F1D8B303F2B9E66CBF21E70CCE6710B"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/jinguji_street.tweak","1945","4B324597DF649E9A71490ACA1C6FE5D17D50EACC5A54B8A0FD47AF033041B0B8"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/jingujishop.tweak","1690","C3F183C8079000A4E3BA0F227CB9CB02B4502B45E59F528B4A674D91034B258E"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/joe_tiel.tweak","1805","25C72C31B9816E3B98B59455C90CB1BE31827079441B9254F80F336F10C23BF9"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/kangtao.tweak","1003","5F2B9CE911A1A0F55B4B046E67AAD3AE2FBB4734B8B91AAA3CABE579BED5185D"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/khalil.tweak","1721","5B334A1722FECE7586891D6836649092107C4969C29053906699EB45166489A1"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/kiroshi.tweak","2666","024E1698039A475EC704739DCF1398968F1079713356EBEB97EDCDE7A5910777"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/konpeki.tweak","432","256A5FB6484EE2E0DC0B3E146136902595933E4A9CBAE0A00F702D59FDB8F76D"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/kthenry.tweak","4651","11E410D9A84481015A59CD325E656D4C55ED222CD5087138BE507EAEA4062C14"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/leavenow.tweak","306","542251F8381D5C72F6A9DD129BC8C7F71EF2FC94B287223D30E9D7C9C17B147A"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/lizzies.tweak","1763","32866E7C60FADF44A804B6C0E9487654A883D57953C228DCF97526BDCBDD6D02"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/malorian.tweak","1805","F4AA6A98C5FFFFDF9F111E717FEBD7D4C0501836D543402F02C8915ABFECEAB2"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/matapang_coffee.tweak","2308","AF676B7CA650C3C1421782C7FB5BEF895CA02A8E09FDA70A40BB06C1201E3CFF"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/midnight_lady_acc.tweak","2766","41D1DC8392B9A7FE786D94AB6304F1D4FF9F08AFC1263067E3F0EEB959FA6F50"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/milfgaard.tweak","1847","A59AB5F0DA77491121BF8B5314983D3374949583B900092491C5E572ED781B3A"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/militech.tweak","733","D3126DE0942F776EC7C2BE2A104EDF2B96A1B1E7D3A2759DF4525BBBB2BA9999"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/moonchies.tweak","1992","79F4C5E80AA8332B105B1E041B0B8167ED354B6329865BF26F4BFE7891784959"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/moore.tweak","2604","42569E898FED7BE0DE723C63B21CF5A0C20F7596FA715FD7414B15BE9DC331F6"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/movieposters.tweak","1963","6222FF968B79595E12DDC1D74FA7103D08D77ABAFE52337C138C80AAB17CEBAC"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/mrstud.tweak","1754","F67DFCA1058CAB72C9162423627F47BF7F279541D76A1DA0117F90A32140CCF9"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/mrstud2.tweak","1721","694D74F50224777D73D786611B4AA7A3AD07E89070FDCF3C74121B2891ED5838"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/mrwhitey.tweak","1836","3EF2C07D1410449D7E5C31BEED125E9263E9AA314AAEC8822DB549D51DB31F7D"
"tools/redmod/tweaks/base/gameplay/static_data/database/advertisements/brands/naranjita.tweak","1847","73386DC410887013E669E14CD7D8B4CAA976E449419AABEE2883C97C54232CE5"
